id,tratamiento,trabajador,observaciones
61,[LIM] Limpieza industrial 1000,,Se ha producido un incendio en nuestra nave. Necesitamos un servicio en el cual retiréis todo el material calcinado y limpieza de paredes y techos.
62,[AV] ARPÓN PREMIUM,,Tenemos una palga de avispas en la zona de secado.
63,[CC] LETAL PLUS,,Tenemos una plaga de cucarachas dentro de una de las maquinarias
64,[HOR] LETAL LACA,,Tenemos una plaga de hormigas dentro del cuartito de la limpieza
65,[RAT] ZYNRAT BLOQUE 25,,Tenemos una plaga de ratas en los exteriores de la fábrica
66,[AVE] Repelin Aves,,Tenemos una plaga de palomas en el tejado de la fábrica.
67,[RAT] ZYNRAT BLOQUE 25,,Tenemos una plaga de ratoncitos en el aparcamiento de los trabajadores
68,[AV] ARPÓN PREMIUM,,Se necesita un control de avispas para la zona de restauración de coches de la empresa.
69,[TER] XILIX GEL,,Necesito un control de termitas para la planta de elaboración de puertas.
70,[RAT] ZYNRAT BF Trigo,,Tengo ratas en los exteriores de la fábrica. Necesitamos vuestros servicios.
71,[HOR] LETAL LACA,,Tenemos hormigas dentro de los motores de las máginas. Necesitamos vuestros servicios.
72,[AVE] Repelin Aves,,Tenemos una plaga de gorriones en el tejado del parking de los empleados. Los excrementos de estos animales molesta a los empleados.
73,[LIM] Limpieza industrial 1000,,"Necesito un servicio de limpieza en el exterior de la fábrica, ya que la planta ha sido quemada."
74,[HOR] LETAL GEL,,Tenemos una plaga de hormigas dentro de la oficina
75,[HOR] LETAL GEL,,Tenemos una plaga de hormigas dentro de la oficina
76,[TER] XILIX GEL,,Necesitamos un control de termitas para todas las puertas de la empresa.
77,[TER] XILIX GEL,,Tenemos una plaga de termitas en la zona del almacén
78,[AVE] Repelin Aves,,Tenemos un nido de golondrinas encima del tejado de nuestra oficina.
79,[CC] LETAL GEL,,Tenemos una palga de cucarachas en el almacen
80,[AV] ARPÓN PREMIUM,,Tenemos una plaga de avispas en el tejado de los trabajadores
81,[RAT] ZYNRAT BF Trigo,,Nececsitamos un control de ratas en la empresa.
82,[CC] LETAL GEL,,Necesito un tratamiento de cucarachas para la zona dedicada al cliente.
83,[LIM] Limpieza industrial 1000,,Necesitamos una limpieza industrial para toda la nave completa. La nave tiene 1000 metros cuadrados.
84,[CC] LETAL GEL,,Tenemos una plaga de cucarachas en el almacén de la empresa.
85,[LIM] Limpieza industrial 500,,Necesito una limpieza industrial para la nave principal. Tiene 500 metros.
86,[RAT] ZYNRAT BLOQUE 25,,Tengo ratas en las inmediaciones de la empresa
87,[LIM] Limpieza industrial 500,,Necesito una limpieza total para la nave de la empresa
88,[HOR] LETAL LACA,,"Tengo una plaga de hormigas por todo el salon. Por favor, ayuda"
89,[RAT] ZYNRAT BF Trigo,,Tengo una plaga de ratoncitos por la parte de los aparcamiento de los trabajadores.
90,[CC] LETAL GEL,,Tenemos una plaga de cucarachas en la zona de exposición.
91,[RAT] ZYNRAT BF Trigo,,Hay una plaga de ratoncitos en la nave del almacén de los vehículos.
92,[HOR] LETAL LACA,IGOR ALCALA CARDONA,Tengo una plaga de Hormigasen casa.
93,[LIM] Limpieza industrial 500,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Limpieza Industrialen casa.
94,[TER] NEMESIS CEBO ANTITERMITAS,AMELIA CARDONA MARIN,Tengo una plaga de Termitasen casa.
95,[HOR] LETAL LACA,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Hormigasen casa.
96,[AV] ARPÓN PREMIUM,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Avispasen casa.
97,[LEG] Control legionella > 20.000 L,ENCARNACION ANDREU ROS,Tengo una plaga de Legionellaen casa.
98,[CC] LETAL PLUS,ENCARNACION ANDREU ROS,Tengo una plaga de Cucarachasen casa.
99,[CC] LETAL PLUS,TOMAS SANCHO ALBA,Tengo una plaga de Cucarachasen casa.
100,[CC] LETAL PLUS,IGOR ALCALA CARDONA,Tengo una plaga de Cucarachasen casa.
101,[DES] Desbroce 30 m,ENCARNACION ANDREU ROS,Tengo una plaga de Desherbace y desbroceen casa.
102,[LEG] Control legionella > 20.000 L,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Legionellaen casa.
103,[CC] LETAL GEL,TOMAS SANCHO ALBA,Tengo una plaga de Cucarachasen casa.
104,[DES] Desbroce 30 m,AMELIA CARDONA MARIN,Tengo una plaga de Desherbace y desbroceen casa.
105,[AV] ARPÓN PREMIUM,AMELIA CARDONA MARIN,Tengo una plaga de Avispasen casa.
106,[RAT] ZYNRAT BF Trigo,ANDREA GARCIA LORENZO,Tengo una plaga de Ratasen casa.
107,[AVE] Reubicación,ALICIA MONTOYA SOLER,Tengo una plaga de Avesen casa.
108,[LIM] Limpieza industrial 1000,ENCARNACION ANDREU ROS,Tengo una plaga de Limpieza Industrialen casa.
109,[RAT] ZYNRAT BF Trigo,AMELIA CARDONA MARIN,Tengo una plaga de Ratasen casa.
110,[TER] XILIX GEL,AMELIA CARDONA MARIN,Tengo una plaga de Termitasen casa.
111,[TER] XILIX GEL,ENCARNACION ANDREU ROS,Tengo una plaga de Termitasen casa.
112,[LIM] Limpieza industrial 500,ALICIA MONTOYA SOLER,Tengo una plaga de Limpieza Industrialen casa.
113,[TER] XILIX GEL,ALICIA MONTOYA SOLER,Tengo una plaga de Termitasen casa.
114,[CC] LETAL GEL,TOMAS SANCHO ALBA,Tengo una plaga de Cucarachasen casa.
115,[TER] XILIX GEL,TOMAS SANCHO ALBA,Tengo una plaga de Termitasen casa.
116,[TER] XILIX GEL,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Termitasen casa.
117,[RAT] ZYNRAT BLOQUE 25,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Ratasen casa.
118,[AVE] Reubicación,ALICIA MONTOYA SOLER,Tengo una plaga de Avesen casa.
119,[RAT] ZYNRAT BLOQUE 25,ANDREA GARCIA LORENZO,Tengo una plaga de Ratasen casa.
120,[RAT] ZYNRAT BF Trigo,ALICIA MONTOYA SOLER,Tengo una plaga de Ratasen casa.
121,[RAT] ZYNRAT BF Trigo,ENCARNACION ANDREU ROS,Tengo una plaga de Ratasen casa.
122,[CC] LETAL PLUS,IGOR ALCALA CARDONA,Tengo una plaga de Cucarachasen casa.
123,[LIM] Limpieza industrial 500,ALICIA MONTOYA SOLER,Tengo una plaga de Limpieza Industrialen casa.
124,[RAT] ZYNRAT BLOQUE 25,AMELIA CARDONA MARIN,Tengo una plaga de Ratasen casa.
125,[HOR] LETAL GEL,ALICIA MONTOYA SOLER,Tengo una plaga de Hormigasen casa.
126,[RAT] ZYNRAT BF Trigo,AMELIA CARDONA MARIN,Tengo una plaga de Ratasen casa.
127,[RAT] ZYNRAT BLOQUE 25,ANDREA GARCIA LORENZO,Tengo una plaga de Ratasen casa.
128,[HOR] LETAL GEL,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Hormigasen casa.
129,[RAT] ZYNRAT BLOQUE 25,ALICIA MONTOYA SOLER,Tengo una plaga de Ratasen casa.
130,[CC] LETAL GEL,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Cucarachasen casa.
131,[LEG] Control legionella < 20.000 L,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Legionellaen casa.
132,[LEG] Control legionella < 20.000 L,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Legionellaen casa.
133,[CC] LETAL GEL,AMELIA CARDONA MARIN,Tengo una plaga de Cucarachasen casa.
134,[LIM] Limpieza industrial 500,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Limpieza Industrialen casa.
135,[RAT] ZYNRAT BF Trigo,TOMAS SANCHO ALBA,Tengo una plaga de Ratasen casa.
136,[CC] LETAL PLUS,ENCARNACION ANDREU ROS,Tengo una plaga de Cucarachasen casa.
137,[CC] LETAL GEL,ANDREA GARCIA LORENZO,Tengo una plaga de Cucarachasen casa.
138,[RAT] ZYNRAT BF Trigo,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Ratasen casa.
139,[RAT] ZYNRAT BLOQUE 25,AMELIA CARDONA MARIN,Tengo una plaga de Ratasen casa.
140,[LEG] Control legionella < 20.000 L,TOMAS SANCHO ALBA,Tengo una plaga de Legionellaen casa.
141,[LEG] Control legionella < 20.000 L,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Legionellaen casa.
142,[HOR] LETAL GEL,ENCARNACION ANDREU ROS,Tengo una plaga de Hormigasen casa.
143,[LEG] Control legionella > 20.000 L,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Legionellaen casa.
144,[LIM] Limpieza industrial 500,ENCARNACION ANDREU ROS,Tengo una plaga de Limpieza Industrialen casa.
145,[CC] LETAL PLUS,AMELIA CARDONA MARIN,Tengo una plaga de Cucarachasen casa.
146,[RAT] ZYNRAT BLOQUE 25,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Ratasen casa.
147,[HOR] LETAL GEL,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Hormigasen casa.
148,[CC] LETAL GEL,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Cucarachasen casa.
149,[LEG] Control legionella < 20.000 L,ANDREA GARCIA LORENZO,Tengo una plaga de Legionellaen casa.
150,[DES] Desbroce 30 m,TOMAS SANCHO ALBA,Tengo una plaga de Desherbace y desbroceen casa.
151,[AVE] Repelin Aves,TOMAS SANCHO ALBA,Tengo una plaga de Avesen casa.
152,[AVE] Reubicación,ENCARNACION ANDREU ROS,Tengo una plaga de Avesen casa.
153,[HOR] LETAL LACA,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Hormigasen casa.
154,[AVE] Reubicación,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Avesen casa.
155,[HOR] LETAL GEL,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Hormigasen casa.
156,[AVE] Reubicación,ALICIA MONTOYA SOLER,Tengo una plaga de Avesen casa.
157,[DES] Desbroce 80 m,ANDREA GARCIA LORENZO,Tengo una plaga de Desherbace y desbroceen casa.
158,[AV] ARPÓN PREMIUM,IGOR ALCALA CARDONA,Tengo una plaga de Avispasen casa.
159,[AVE] Reubicación,ALICIA MONTOYA SOLER,Tengo una plaga de Avesen casa.
160,[AVE] Reubicación,ANDREA GARCIA LORENZO,Tengo una plaga de Avesen casa.
161,[RAT] ZYNRAT BF Trigo,IGOR ALCALA CARDONA,Tengo una plaga de Ratasen casa.
162,[AVE] Repelin Aves,IGOR ALCALA CARDONA,Tengo una plaga de Avesen casa.
163,[CC] LETAL GEL,IGOR ALCALA CARDONA,Tengo una plaga de Cucarachasen casa.
164,[RAT] ZYNRAT BLOQUE 25,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Ratasen casa.
165,[HOR] LETAL GEL,ANDREA GARCIA LORENZO,Tengo una plaga de Hormigasen casa.
166,[DES] Desbroce 80 m,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Desherbace y desbroceen casa.
167,[AV] ARPÓN PREMIUM,ENCARNACION ANDREU ROS,Tengo una plaga de Avispasen casa.
168,[LEG] Control legionella > 20.000 L,ENCARNACION ANDREU ROS,Tengo una plaga de Legionellaen casa.
169,[AVE] Reubicación,ALICIA MONTOYA SOLER,Tengo una plaga de Avesen casa.
170,[LIM] Limpieza industrial 500,ENCARNACION ANDREU ROS,Tengo una plaga de Limpieza Industrialen casa.
171,[DES] Desbroce 80 m,TOMAS SANCHO ALBA,Tengo una plaga de Desherbace y desbroceen casa.
172,[RAT] ZYNRAT BF Trigo,ALICIA MONTOYA SOLER,Tengo una plaga de Ratasen casa.
173,[DES] Desbroce 80 m,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Desherbace y desbroceen casa.
174,[TER] XILIX GEL,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Termitasen casa.
175,[TER] XILIX GEL,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Termitasen casa.
176,[RAT] ZYNRAT BF Trigo,ALICIA MONTOYA SOLER,Tengo una plaga de Ratasen casa.
177,[AVE] Reubicación,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Avesen casa.
178,[DES] Desbroce 80 m,AMELIA CARDONA MARIN,Tengo una plaga de Desherbace y desbroceen casa.
179,[LEG] Control legionella > 20.000 L,TOMAS SANCHO ALBA,Tengo una plaga de Legionellaen casa.
180,[LEG] Control legionella > 20.000 L,ALICIA MONTOYA SOLER,Tengo una plaga de Legionellaen casa.
181,[TER] XILIX GEL,ANDREA GARCIA LORENZO,Tengo una plaga de Termitasen casa.
182,[HOR] LETAL GEL,ANDREA GARCIA LORENZO,Tengo una plaga de Hormigasen casa.
183,[TER] XILIX GEL,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Termitasen casa.
184,[AVE] Repelin Aves,AMELIA CARDONA MARIN,Tengo una plaga de Avesen casa.
185,[LIM] Limpieza industrial 500,ANDREA GARCIA LORENZO,Tengo una plaga de Limpieza Industrialen casa.
186,[RAT] ZYNRAT BLOQUE 25,IGOR ALCALA CARDONA,Tengo una plaga de Ratasen casa.
187,[RAT] ZYNRAT BF Trigo,ALICIA MONTOYA SOLER,Tengo una plaga de Ratasen casa.
188,[HOR] LETAL GEL,IGOR ALCALA CARDONA,Tengo una plaga de Hormigasen casa.
189,[TER] NEMESIS CEBO ANTITERMITAS,ANDREA GARCIA LORENZO,Tengo una plaga de Termitasen casa.
190,[CC] LETAL GEL,TOMAS SANCHO ALBA,Tengo una plaga de Cucarachasen casa.
191,[DES] Desbroce 30 m,ANDREA GARCIA LORENZO,Tengo una plaga de Desherbace y desbroceen casa.
192,[CC] LETAL PLUS,IGOR ALCALA CARDONA,Tengo una plaga de Cucarachasen casa.
193,[AVE] Reubicación,ENCARNACION ANDREU ROS,Tengo una plaga de Avesen casa.
194,[RAT] ZYNRAT BF Trigo,AMELIA CARDONA MARIN,Tengo una plaga de Ratasen casa.
195,[HOR] LETAL LACA,ENCARNACION ANDREU ROS,Tengo una plaga de Hormigasen casa.
196,[LEG] Control legionella > 20.000 L,ANDREA GARCIA LORENZO,Tengo una plaga de Legionellaen casa.
197,[TER] NEMESIS CEBO ANTITERMITAS,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Termitasen casa.
198,[HOR] LETAL LACA,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Hormigasen casa.
199,[LEG] Control legionella > 20.000 L,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Legionellaen casa.
200,[RAT] ZYNRAT BF Trigo,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Ratasen casa.
201,[LEG] Control legionella > 20.000 L,IGOR ALCALA CARDONA,Tengo una plaga de Legionellaen casa.
202,[TER] NEMESIS CEBO ANTITERMITAS,TOMAS SANCHO ALBA,Tengo una plaga de Termitasen casa.
203,[DES] Desbroce 30 m,ANDREA GARCIA LORENZO,Tengo una plaga de Desherbace y desbroceen casa.
204,[CC] LETAL PLUS,ALICIA MONTOYA SOLER,Tengo una plaga de Cucarachasen casa.
205,[HOR] LETAL LACA,ALICIA MONTOYA SOLER,Tengo una plaga de Hormigasen casa.
206,[LIM] Limpieza industrial 500,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Limpieza Industrialen casa.
207,[LEG] Control legionella < 20.000 L,ANDREA GARCIA LORENZO,Tengo una plaga de Legionellaen casa.
208,[AVE] Reubicación,ALICIA MONTOYA SOLER,Tengo una plaga de Avesen casa.
209,[AVE] Reubicación,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Avesen casa.
210,[TER] XILIX GEL,ANDREA GARCIA LORENZO,Tengo una plaga de Termitasen casa.
211,[CC] LETAL GEL,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Cucarachasen casa.
212,[LEG] Control legionella > 20.000 L,ENCARNACION ANDREU ROS,Tengo una plaga de Legionellaen casa.
213,[DES] Desbroce 80 m,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Desherbace y desbroceen casa.
214,[DES] Desbroce 80 m,IGOR ALCALA CARDONA,Tengo una plaga de Desherbace y desbroceen casa.
215,[LIM] Limpieza industrial 1000,IGOR ALCALA CARDONA,Tengo una plaga de Limpieza Industrialen casa.
216,[LEG] Control legionella < 20.000 L,ENCARNACION ANDREU ROS,Tengo una plaga de Legionellaen casa.
217,[CC] LETAL GEL,AMELIA CARDONA MARIN,Tengo una plaga de Cucarachasen casa.
218,[HOR] LETAL GEL,ANDREA GARCIA LORENZO,Tengo una plaga de Hormigasen casa.
219,[HOR] LETAL GEL,AMELIA CARDONA MARIN,Tengo una plaga de Hormigasen casa.
220,[RAT] ZYNRAT BF Trigo,ALICIA MONTOYA SOLER,Tengo una plaga de Ratasen casa.
221,[HOR] LETAL GEL,AMELIA CARDONA MARIN,Tengo una plaga de Hormigasen casa.
222,[RAT] ZYNRAT BLOQUE 25,IGOR ALCALA CARDONA,Tengo una plaga de Ratasen casa.
223,[CC] LETAL PLUS,IGOR ALCALA CARDONA,Tengo una plaga de Cucarachasen casa.
224,[CC] LETAL GEL,ENCARNACION ANDREU ROS,Tengo una plaga de Cucarachasen casa.
225,[RAT] ZYNRAT BF Trigo,IGOR ALCALA CARDONA,Tengo una plaga de Ratasen casa.
226,[LIM] Limpieza industrial 500,ANDREA GARCIA LORENZO,Tengo una plaga de Limpieza Industrialen casa.
227,[LIM] Limpieza industrial 1000,ANDREA GARCIA LORENZO,Tengo una plaga de Limpieza Industrialen casa.
228,[LEG] Control legionella < 20.000 L,TOMAS SANCHO ALBA,Tengo una plaga de Legionellaen casa.
229,[RAT] ZYNRAT BF Trigo,ENCARNACION ANDREU ROS,Tengo una plaga de Ratasen casa.
230,[CC] LETAL GEL,TOMAS SANCHO ALBA,Tengo una plaga de Cucarachasen casa.
231,[TER] XILIX GEL,ANDREA GARCIA LORENZO,Tengo una plaga de Termitasen casa.
232,[DES] Desbroce 30 m,ENCARNACION ANDREU ROS,Tengo una plaga de Desherbace y desbroceen casa.
233,[LIM] Limpieza industrial 1000,ALICIA MONTOYA SOLER,Tengo una plaga de Limpieza Industrialen casa.
234,[HOR] LETAL GEL,TOMAS SANCHO ALBA,Tengo una plaga de Hormigasen casa.
235,[CC] LETAL PLUS,IGOR ALCALA CARDONA,Tengo una plaga de Cucarachasen casa.
236,[CC] LETAL PLUS,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Cucarachasen casa.
237,[LEG] Control legionella < 20.000 L,ENCARNACION ANDREU ROS,Tengo una plaga de Legionellaen casa.
238,[LIM] Limpieza industrial 500,ANDREA GARCIA LORENZO,Tengo una plaga de Limpieza Industrialen casa.
239,[AVE] Reubicación,AMELIA CARDONA MARIN,Tengo una plaga de Avesen casa.
240,[AVE] Repelin Aves,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Avesen casa.
241,[TER] XILIX GEL,TOMAS SANCHO ALBA,Tengo una plaga de Termitasen casa.
242,[TER] NEMESIS CEBO ANTITERMITAS,AMELIA CARDONA MARIN,Tengo una plaga de Termitasen casa.
243,[HOR] LETAL GEL,AMELIA CARDONA MARIN,Tengo una plaga de Hormigasen casa.
244,[LEG] Control legionella < 20.000 L,AMELIA CARDONA MARIN,Tengo una plaga de Legionellaen casa.
245,[LIM] Limpieza industrial 1000,ANDREA GARCIA LORENZO,Tengo una plaga de Limpieza Industrialen casa.
246,[RAT] ZYNRAT BF Trigo,AMELIA CARDONA MARIN,Tengo una plaga de Ratasen casa.
247,[DES] Desbroce 30 m,AMELIA CARDONA MARIN,Tengo una plaga de Desherbace y desbroceen casa.
248,[AVE] Repelin Aves,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Avesen casa.
249,[LIM] Limpieza industrial 1000,IGOR ALCALA CARDONA,Tengo una plaga de Limpieza Industrialen casa.
250,[LIM] Limpieza industrial 1000,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Limpieza Industrialen casa.
251,[HOR] LETAL GEL,ALICIA MONTOYA SOLER,Tengo una plaga de Hormigasen casa.
252,[HOR] LETAL GEL,ENCARNACION ANDREU ROS,Tengo una plaga de Hormigasen casa.
253,[RAT] ZYNRAT BLOQUE 25,IGOR ALCALA CARDONA,Tengo una plaga de Ratasen casa.
254,[DES] Desbroce 80 m,ENCARNACION ANDREU ROS,Tengo una plaga de Desherbace y desbroceen casa.
255,[LIM] Limpieza industrial 1000,TOMAS SANCHO ALBA,Tengo una plaga de Limpieza Industrialen casa.
256,[LEG] Control legionella > 20.000 L,TOMAS SANCHO ALBA,Tengo una plaga de Legionellaen casa.
257,[DES] Desbroce 80 m,ENCARNACION ANDREU ROS,Tengo una plaga de Desherbace y desbroceen casa.
258,[CC] LETAL PLUS,IGOR ALCALA CARDONA,Tengo una plaga de Cucarachasen casa.
259,[CC] LETAL GEL,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Cucarachasen casa.
260,[LIM] Limpieza industrial 500,ALICIA MONTOYA SOLER,Tengo una plaga de Limpieza Industrialen casa.
261,[RAT] ZYNRAT BLOQUE 25,AMELIA CARDONA MARIN,Tengo una plaga de Ratasen casa.
262,[TER] NEMESIS CEBO ANTITERMITAS,ANDREA GARCIA LORENZO,Tengo una plaga de Termitasen casa.
263,[AV] ARPÓN PREMIUM,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Avispasen casa.
264,[LEG] Control legionella < 20.000 L,IGOR ALCALA CARDONA,Tengo una plaga de Legionellaen casa.
265,[LEG] Control legionella > 20.000 L,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Legionellaen casa.
266,[TER] XILIX GEL,AMELIA CARDONA MARIN,Tengo una plaga de Termitasen casa.
267,[HOR] LETAL GEL,ALICIA MONTOYA SOLER,Tengo una plaga de Hormigasen casa.
268,[TER] XILIX GEL,IGOR ALCALA CARDONA,Tengo una plaga de Termitasen casa.
269,[AV] ARPÓN PREMIUM,ALICIA MONTOYA SOLER,Tengo una plaga de Avispasen casa.
270,[AVE] Reubicación,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Avesen casa.
271,[HOR] LETAL GEL,ENCARNACION ANDREU ROS,Tengo una plaga de Hormigasen casa.
272,[HOR] LETAL GEL,AMELIA CARDONA MARIN,Tengo una plaga de Hormigasen casa.
